timestamp,pool_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent
2026-01-18 09:51:23.480864,Südbad Sauna,sauna,89.0,1,9,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 09:51:23.480864,Westbad,pool,67.0,1,9,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 09:51:23.480864,Westbad Sauna,sauna,72.0,1,9,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:04:12.635655,Bad Giesing-Harlaching,pool,66.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:04:12.635655,Cosimawellenbad,pool,76.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:04:12.635655,Cosimawellenbad Sauna,sauna,91.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:04:12.635655,Dantebad Sauna,sauna,85.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:04:12.635655,Michaelibad,pool,56.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:04:12.635655,Michaelibad Sauna,sauna,86.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:04:12.635655,Müller'sches Volksbad,pool,72.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:04:12.635655,Nordbad,pool,77.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:04:12.635655,Nordbad Sauna,sauna,88.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:04:12.635655,Südbad,pool,61.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:04:12.635655,Südbad Sauna,sauna,84.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:04:12.635655,Westbad,pool,64.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:04:12.635655,Westbad Sauna,sauna,70.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:23:12.405672,Bad Giesing-Harlaching,pool,62.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:23:12.405672,Cosimawellenbad,pool,68.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:23:12.405672,Cosimawellenbad Sauna,sauna,89.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:23:12.405672,Dantebad Sauna,sauna,79.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:23:12.405672,Michaelibad,pool,52.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:23:12.405672,Michaelibad Sauna,sauna,83.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:23:12.405672,Müller'sches Volksbad,pool,66.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:23:12.405672,Nordbad,pool,73.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:23:12.405672,Nordbad Sauna,sauna,88.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:23:12.405672,Südbad,pool,56.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:23:12.405672,Südbad Sauna,sauna,83.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:23:12.405672,Westbad,pool,61.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:23:12.405672,Westbad Sauna,sauna,65.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:36:31.033099,Bad Giesing-Harlaching,pool,58.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:36:31.033099,Cosimawellenbad,pool,65.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:36:31.033099,Cosimawellenbad Sauna,sauna,89.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:36:31.033099,Dantebad Sauna,sauna,79.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:36:31.033099,Michaelibad,pool,48.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:36:31.033099,Michaelibad Sauna,sauna,82.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:36:31.033099,Müller'sches Volksbad,pool,61.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:36:31.033099,Nordbad,pool,69.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:36:31.033099,Nordbad Sauna,sauna,88.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:36:31.033099,Südbad,pool,52.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:36:31.033099,Südbad Sauna,sauna,82.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:36:31.033099,Westbad,pool,57.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:36:31.033099,Westbad Sauna,sauna,67.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:48:32.949689,Bad Giesing-Harlaching,pool,60.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:48:32.949689,Cosimawellenbad,pool,60.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:48:32.949689,Cosimawellenbad Sauna,sauna,86.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:48:32.949689,Dantebad Sauna,sauna,75.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:48:32.949689,Michaelibad,pool,43.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:48:32.949689,Michaelibad Sauna,sauna,83.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:48:32.949689,Müller'sches Volksbad,pool,57.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:48:32.949689,Nordbad,pool,67.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:48:32.949689,Nordbad Sauna,sauna,88.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:48:32.949689,Südbad,pool,48.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:48:32.949689,Südbad Sauna,sauna,77.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:48:32.949689,Westbad,pool,52.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 10:48:32.949689,Westbad Sauna,sauna,67.0,1,10,6,1,1,0,0,-1.4,0.0,48.0,100.0
2026-01-18 11:04:11.391802,Bad Giesing-Harlaching,pool,59.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:04:11.391802,Cosimawellenbad,pool,54.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:04:11.391802,Cosimawellenbad Sauna,sauna,85.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:04:11.391802,Dantebad Sauna,sauna,75.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:04:11.391802,Michaelibad,pool,36.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:04:11.391802,Michaelibad Sauna,sauna,81.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:04:11.391802,Müller'sches Volksbad,pool,51.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:04:11.391802,Nordbad,pool,62.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:04:11.391802,Nordbad Sauna,sauna,88.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:04:11.391802,Südbad,pool,46.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:04:11.391802,Südbad Sauna,sauna,73.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:04:11.391802,Westbad,pool,48.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:04:11.391802,Westbad Sauna,sauna,67.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:23:06.909853,Bad Giesing-Harlaching,pool,59.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:23:06.909853,Cosimawellenbad,pool,50.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:23:06.909853,Cosimawellenbad Sauna,sauna,81.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:23:06.909853,Dantebad Sauna,sauna,70.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:23:06.909853,Michaelibad,pool,34.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:23:06.909853,Michaelibad Sauna,sauna,81.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:23:06.909853,Müller'sches Volksbad,pool,45.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:23:06.909853,Nordbad,pool,61.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:23:06.909853,Nordbad Sauna,sauna,88.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:23:06.909853,Südbad,pool,44.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:23:06.909853,Südbad Sauna,sauna,73.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:23:06.909853,Westbad,pool,45.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:23:06.909853,Westbad Sauna,sauna,67.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:37:47.683482,Bad Giesing-Harlaching,pool,64.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:37:47.683482,Cosimawellenbad,pool,43.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:37:47.683482,Cosimawellenbad Sauna,sauna,79.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:37:47.683482,Dantebad Sauna,sauna,70.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:37:47.683482,Michaelibad,pool,34.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:37:47.683482,Michaelibad Sauna,sauna,82.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:37:47.683482,Müller'sches Volksbad,pool,41.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:37:47.683482,Nordbad,pool,59.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:37:47.683482,Nordbad Sauna,sauna,85.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:37:47.683482,Südbad,pool,38.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:37:47.683482,Südbad Sauna,sauna,73.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:37:47.683482,Westbad,pool,51.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:37:47.683482,Westbad Sauna,sauna,67.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:49:00.749421,Bad Giesing-Harlaching,pool,68.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:49:00.749421,Cosimawellenbad,pool,42.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:49:00.749421,Cosimawellenbad Sauna,sauna,78.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:49:00.749421,Dantebad Sauna,sauna,67.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:49:00.749421,Michaelibad,pool,32.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:49:00.749421,Michaelibad Sauna,sauna,84.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:49:00.749421,Müller'sches Volksbad,pool,40.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:49:00.749421,Nordbad,pool,55.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:49:00.749421,Nordbad Sauna,sauna,85.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:49:00.749421,Südbad,pool,42.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:49:00.749421,Südbad Sauna,sauna,71.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:49:00.749421,Westbad,pool,51.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 11:49:00.749421,Westbad Sauna,sauna,65.0,1,11,6,1,1,0,0,-1.0,0.0,48.0,100.0
2026-01-18 12:03:38.605368,Bad Giesing-Harlaching,pool,67.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:03:38.605368,Cosimawellenbad,pool,41.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:03:38.605368,Cosimawellenbad Sauna,sauna,78.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:03:38.605368,Dantebad Sauna,sauna,65.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:03:38.605368,Michaelibad,pool,34.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:03:38.605368,Michaelibad Sauna,sauna,83.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:03:38.605368,Müller'sches Volksbad,pool,37.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:03:38.605368,Nordbad,pool,55.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:03:38.605368,Nordbad Sauna,sauna,79.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:03:38.605368,Südbad,pool,42.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:03:38.605368,Südbad Sauna,sauna,72.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:03:38.605368,Westbad,pool,51.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:03:38.605368,Westbad Sauna,sauna,65.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:22:00.610880,Bad Giesing-Harlaching,pool,71.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:22:00.610880,Cosimawellenbad,pool,42.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:22:00.610880,Cosimawellenbad Sauna,sauna,77.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:22:00.610880,Dantebad Sauna,sauna,66.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:22:00.610880,Michaelibad,pool,34.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:22:00.610880,Michaelibad Sauna,sauna,84.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:22:00.610880,Müller'sches Volksbad,pool,35.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:22:00.610880,Nordbad,pool,60.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:22:00.610880,Nordbad Sauna,sauna,77.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:22:00.610880,Südbad,pool,38.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:22:00.610880,Südbad Sauna,sauna,74.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:22:00.610880,Westbad,pool,54.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:22:00.610880,Westbad Sauna,sauna,67.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:33:06.479026,Bad Giesing-Harlaching,pool,72.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:33:06.479026,Cosimawellenbad,pool,41.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:33:06.479026,Cosimawellenbad Sauna,sauna,76.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:33:06.479026,Dantebad Sauna,sauna,63.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:33:06.479026,Michaelibad,pool,33.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:33:06.479026,Michaelibad Sauna,sauna,85.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:33:06.479026,Müller'sches Volksbad,pool,34.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:33:06.479026,Nordbad,pool,62.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:33:06.479026,Nordbad Sauna,sauna,79.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:33:06.479026,Südbad,pool,37.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:33:06.479026,Südbad Sauna,sauna,72.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:33:06.479026,Westbad,pool,53.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:33:06.479026,Westbad Sauna,sauna,77.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:47:25.027734,Bad Giesing-Harlaching,pool,73.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:47:25.027734,Cosimawellenbad,pool,42.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:47:25.027734,Cosimawellenbad Sauna,sauna,77.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:47:25.027734,Dantebad Sauna,sauna,59.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:47:25.027734,Michaelibad,pool,36.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:47:25.027734,Michaelibad Sauna,sauna,85.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:47:25.027734,Müller'sches Volksbad,pool,32.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:47:25.027734,Nordbad,pool,66.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:47:25.027734,Nordbad Sauna,sauna,76.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:47:25.027734,Südbad,pool,37.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:47:25.027734,Südbad Sauna,sauna,67.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:47:25.027734,Westbad,pool,49.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 12:47:25.027734,Westbad Sauna,sauna,83.0,1,12,6,1,1,0,0,-0.7,0.0,45.0,100.0
2026-01-18 13:05:56.766936,Bad Giesing-Harlaching,pool,74.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:05:56.766936,Cosimawellenbad,pool,44.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:05:56.766936,Cosimawellenbad Sauna,sauna,79.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:05:56.766936,Dantebad Sauna,sauna,48.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:05:56.766936,Michaelibad,pool,37.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:05:56.766936,Michaelibad Sauna,sauna,86.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:05:56.766936,Müller'sches Volksbad,pool,32.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:05:56.766936,Nordbad,pool,68.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:05:56.766936,Nordbad Sauna,sauna,73.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:05:56.766936,Südbad,pool,39.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:05:56.766936,Südbad Sauna,sauna,68.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:05:56.766936,Westbad,pool,51.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:05:56.766936,Westbad Sauna,sauna,82.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:24:56.274957,Bad Giesing-Harlaching,pool,72.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:24:56.274957,Cosimawellenbad,pool,47.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:24:56.274957,Cosimawellenbad Sauna,sauna,78.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:24:56.274957,Dantebad Sauna,sauna,39.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:24:56.274957,Michaelibad,pool,38.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:24:56.274957,Michaelibad Sauna,sauna,82.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:24:56.274957,Müller'sches Volksbad,pool,29.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:24:56.274957,Nordbad,pool,72.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:24:56.274957,Nordbad Sauna,sauna,71.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:24:56.274957,Südbad,pool,41.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:24:56.274957,Südbad Sauna,sauna,71.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:24:56.274957,Westbad,pool,54.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:24:56.274957,Westbad Sauna,sauna,77.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:45:23.335334,Bad Giesing-Harlaching,pool,69.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:45:23.335334,Cosimawellenbad,pool,44.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:45:23.335334,Cosimawellenbad Sauna,sauna,75.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:45:23.335334,Dantebad Sauna,sauna,36.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:45:23.335334,Michaelibad,pool,36.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:45:23.335334,Michaelibad Sauna,sauna,82.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:45:23.335334,Müller'sches Volksbad,pool,29.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:45:23.335334,Nordbad,pool,73.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:45:23.335334,Nordbad Sauna,sauna,71.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:45:23.335334,Südbad,pool,43.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:45:23.335334,Südbad Sauna,sauna,69.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:45:23.335334,Westbad,pool,60.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 13:45:23.335334,Westbad Sauna,sauna,67.0,1,13,6,1,1,0,0,-0.4,0.0,45.0,100.0
2026-01-18 14:11:31.838527,Bad Giesing-Harlaching,pool,66.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:11:31.838527,Cosimawellenbad,pool,42.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:11:31.838527,Cosimawellenbad Sauna,sauna,69.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:11:31.838527,Dantebad Sauna,sauna,32.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:11:31.838527,Michaelibad,pool,32.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:11:31.838527,Michaelibad Sauna,sauna,76.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:11:31.838527,Müller'sches Volksbad,pool,26.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:11:31.838527,Nordbad,pool,75.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:11:31.838527,Nordbad Sauna,sauna,69.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:11:31.838527,Südbad,pool,46.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:11:31.838527,Südbad Sauna,sauna,67.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:11:31.838527,Westbad,pool,59.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:11:31.838527,Westbad Sauna,sauna,70.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:26:03.208881,Bad Giesing-Harlaching,pool,64.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:26:03.208881,Cosimawellenbad,pool,41.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:26:03.208881,Cosimawellenbad Sauna,sauna,63.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:26:03.208881,Dantebad Sauna,sauna,33.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:26:03.208881,Michaelibad,pool,31.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:26:03.208881,Michaelibad Sauna,sauna,75.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
2026-01-18 14:26:03.208881,Müller'sches Volksbad,pool,23.0,1,14,6,1,1,0,0,0.0,0.0,3.0,100.0
